feature_index,feature_name,importance_score
0,High_0,35.853
1,Low_0,23.57
2,Open_0,35.586
3,Volume_0,51.123
4,daily_return_0,23.947
5,log_return_0,23.767
6,volume_change_0,35.912
7,relative_volume_0,35.567
8,high_low_range_0,23.127
9,excess_return_0,22.911
10,daily_return_zscore_0,23.723
11,log_return_zscore_0,41.884
12,volume_change_zscore_0,23.79
13,relative_volume_zscore_0,23.537
14,log_volume_0,46.282
15,Close_1,23.924
16,High_1,23.68
17,Low_1,42.43
18,Open_1,23.246
19,Volume_1,57.23
20,daily_return_1,35.649
21,log_return_1,35.976
22,volume_change_1,49.006
23,relative_volume_1,23.949
24,high_low_range_1,22.959
25,excess_return_1,42.406
26,daily_return_zscore_1,45.235
27,log_return_zscore_1,36.021
28,volume_change_zscore_1,42.842
29,relative_volume_zscore_1,36.099
30,log_volume_1,23.959
31,Close_2,36.016
32,High_2,36.011
33,Low_2,23.903
34,Open_2,23.716
35,Volume_2,49.779
36,daily_return_2,36.019
37,log_return_2,23.325
38,volume_change_2,42.646
39,relative_volume_2,23.573
40,high_low_range_2,35.867
41,excess_return_2,23.921
42,daily_return_zscore_2,23.758
43,log_return_zscore_2,23.835
44,volume_change_zscore_2,23.957
45,relative_volume_zscore_2,24.049
46,log_volume_2,23.909
