feature_index,feature_name,importance_score
0,High_0,35.562
1,Low_0,35.675
2,Open_0,35.679
3,Volume_0,50.007
4,daily_return_0,24.139
5,log_return_0,35.993
6,volume_change_0,23.613
7,relative_volume_0,42.365
8,high_low_range_0,41.787
9,excess_return_0,24.012
10,daily_return_zscore_0,23.875
11,log_return_zscore_0,23.43
12,volume_change_zscore_0,24.076
13,relative_volume_zscore_0,42.322
14,log_volume_0,23.426
15,Close_1,35.806
16,High_1,24.035
17,Low_1,42.873
18,Open_1,23.584
19,Volume_1,56.961
20,daily_return_1,42.456
21,log_return_1,23.514
22,volume_change_1,42.45
23,relative_volume_1,35.837
24,high_low_range_1,35.976
25,excess_return_1,23.184
26,daily_return_zscore_1,35.788
27,log_return_zscore_1,24.114
28,volume_change_zscore_1,23.632
29,relative_volume_zscore_1,23.83
30,log_volume_1,23.394
31,Close_2,23.536
32,High_2,24.103
33,Low_2,35.716
34,Open_2,24.083
35,Volume_2,49.749
36,daily_return_2,23.171
37,log_return_2,23.579
38,volume_change_2,35.83
39,relative_volume_2,35.604
40,high_low_range_2,23.956
41,excess_return_2,23.611
42,daily_return_zscore_2,42.315
43,log_return_zscore_2,35.577
44,volume_change_zscore_2,42.509
45,relative_volume_zscore_2,23.344
46,log_volume_2,22.908
