feature_index,feature_name,importance_score
0,High_0,23.514
1,Low_0,23.377
2,Open_0,24.06
3,Volume_0,50.907
4,daily_return_0,23.172
5,log_return_0,42.438
6,volume_change_0,35.945
7,relative_volume_0,42.403
8,high_low_range_0,23.723
9,excess_return_0,23.412
10,daily_return_zscore_0,36.044
11,log_return_zscore_0,42.523
12,volume_change_zscore_0,23.673
13,relative_volume_zscore_0,35.635
14,log_volume_0,22.757
15,Close_1,42.444
16,High_1,35.689
17,Low_1,23.813
18,Open_1,35.905
19,Volume_1,57.434
20,daily_return_1,35.996
21,log_return_1,35.951
22,volume_change_1,35.733
23,relative_volume_1,43.081
24,high_low_range_1,42.485
25,excess_return_1,23.904
26,daily_return_zscore_1,23.775
27,log_return_zscore_1,42.907
28,volume_change_zscore_1,23.715
29,relative_volume_zscore_1,23.511
30,log_volume_1,23.964
31,Close_2,23.064
32,High_2,23.442
33,Low_2,23.784
34,Open_2,23.406
35,Volume_2,49.522
36,daily_return_2,35.149
37,log_return_2,23.329
38,volume_change_2,23.517
39,relative_volume_2,23.788
40,high_low_range_2,35.934
41,excess_return_2,35.555
42,daily_return_zscore_2,41.605
43,log_return_zscore_2,23.541
44,volume_change_zscore_2,24.051
45,relative_volume_zscore_2,35.956
46,log_volume_2,23.991
