feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.475
1,relative_volume_zscore_0,43.312
2,Close_0,36.254
3,Volume_0,23.051
4,Open_0,23.771
5,Low_0,43.431
6,relative_volume_0,23.886
7,high_low_range_0,43.553
8,daily_return_0,36.015
9,volume_change_0,36.493
10,log_return_0,42.301
11,excess_return_0,23.279
12,High_0,23.868
13,volume_change_zscore_0,23.874
14,log_return_zscore_0,22.944
15,log_volume_1,36.408
16,daily_return_zscore_1,23.331
17,relative_volume_zscore_1,36.456
18,Close_1,23.897
19,Volume_1,36.123
20,Open_1,23.673
21,Low_1,36.541
22,relative_volume_1,23.215
23,high_low_range_1,43.523
24,daily_return_1,22.944
25,volume_change_1,23.951
26,log_return_1,23.698
27,excess_return_1,23.776
28,High_1,23.832
29,volume_change_zscore_1,43.511
30,log_return_zscore_1,43.619
31,log_volume_2,43.57
32,daily_return_zscore_2,42.406
33,relative_volume_zscore_2,43.534
34,Close_2,23.809
35,Volume_2,23.262
36,Open_2,23.685
37,Low_2,36.472
38,relative_volume_2,35.988
39,high_low_range_2,23.984
40,daily_return_2,36.435
41,volume_change_2,43.64
42,log_return_2,43.307
43,excess_return_2,23.41
44,High_2,23.048
45,volume_change_zscore_2,36.218
46,log_return_zscore_2,23.961
47,ticker,23.689
48,time_period_idx,36.327
