feature_index,feature_name,importance_score
0,High_0,23.599
1,Low_0,35.255
2,Open_0,23.575
3,Volume_0,50.941
4,daily_return_0,23.342
5,log_return_0,23.235
6,volume_change_0,23.59
7,relative_volume_0,23.565
8,high_low_range_0,22.714
9,excess_return_0,23.352
10,daily_return_zscore_0,35.447
11,log_return_zscore_0,35.342
12,volume_change_zscore_0,23.455
13,relative_volume_zscore_0,35.23
14,log_volume_0,35.52
15,Close_1,23.299
16,High_1,23.347
17,Low_1,35.255
18,Open_1,23.278
19,Volume_1,53.439
20,daily_return_1,23.093
21,log_return_1,42.178
22,volume_change_1,22.85
23,relative_volume_1,35.478
24,high_low_range_1,35.614
25,excess_return_1,23.254
26,daily_return_zscore_1,23.513
27,log_return_zscore_1,35.62
28,volume_change_zscore_1,35.561
29,relative_volume_zscore_1,23.333
30,log_volume_1,23.292
31,Close_2,23.564
32,High_2,42.206
33,Low_2,22.947
34,Open_2,23.379
35,Volume_2,43.583
36,daily_return_2,35.585
37,log_return_2,42.16
38,volume_change_2,41.827
39,relative_volume_2,23.186
40,high_low_range_2,42.188
41,excess_return_2,23.04
42,daily_return_zscore_2,23.196
43,log_return_zscore_2,42.045
44,volume_change_zscore_2,41.397
45,relative_volume_zscore_2,35.457
46,log_volume_2,42.273
