feature_index,feature_name,importance_score
0,High_0,41.4
1,Low_0,35.527
2,Open_0,35.571
3,Volume_0,46.498
4,daily_return_0,44.332
5,log_return_0,22.944
6,volume_change_0,23.548
7,relative_volume_0,35.309
8,high_low_range_0,23.387
9,excess_return_0,23.345
10,daily_return_zscore_0,35.342
11,log_return_zscore_0,23.343
12,volume_change_zscore_0,23.678
13,relative_volume_zscore_0,23.562
14,log_volume_0,23.494
15,Close_1,35.347
16,High_1,35.258
17,Low_1,35.693
18,Open_1,42.225
19,Volume_1,48.912
20,daily_return_1,35.44
21,log_return_1,41.938
22,volume_change_1,23.549
23,relative_volume_1,22.311
24,high_low_range_1,44.034
25,excess_return_1,23.384
26,daily_return_zscore_1,23.172
27,log_return_zscore_1,23.265
28,volume_change_zscore_1,42
29,relative_volume_zscore_1,23.629
30,log_volume_1,22.854
31,Close_2,22.785
32,High_2,23.144
33,Low_2,23.517
34,Open_2,35.502
35,Volume_2,44.039
36,daily_return_2,23.495
37,log_return_2,35.144
38,volume_change_2,23.141
39,relative_volume_2,35.025
40,high_low_range_2,23.193
41,excess_return_2,23.58
42,daily_return_zscore_2,23.423
43,log_return_zscore_2,42.184
44,volume_change_zscore_2,35.563
45,relative_volume_zscore_2,23.354
46,log_volume_2,42.31
