feature_index,feature_name,importance_score
0,High_0,23.213
1,Low_0,42.066
2,Open_0,35.585
3,Volume_0,47.236
4,daily_return_0,23.55
5,log_return_0,23.618
6,volume_change_0,23.229
7,relative_volume_0,42.205
8,high_low_range_0,35.621
9,excess_return_0,47.79
10,daily_return_zscore_0,23.534
11,log_return_zscore_0,35.529
12,volume_change_zscore_0,22.983
13,relative_volume_zscore_0,22.894
14,log_volume_0,23.65
15,Close_1,23.576
16,High_1,41.405
17,Low_1,23.296
18,Open_1,42.124
19,Volume_1,49.597
20,daily_return_1,23.543
21,log_return_1,23.273
22,volume_change_1,22.956
23,relative_volume_1,23.085
24,high_low_range_1,47.82
25,excess_return_1,23.494
26,daily_return_zscore_1,35.132
27,log_return_zscore_1,42.073
28,volume_change_zscore_1,35.595
29,relative_volume_zscore_1,23.181
30,log_volume_1,23.515
31,Close_2,42.317
32,High_2,23.24
33,Low_2,23.578
34,Open_2,23.061
35,Volume_2,43.695
36,daily_return_2,22.631
37,log_return_2,35.217
38,volume_change_2,35.485
39,relative_volume_2,23.618
40,high_low_range_2,35.495
41,excess_return_2,35.582
42,daily_return_zscore_2,35.655
43,log_return_zscore_2,23.349
44,volume_change_zscore_2,35.656
45,relative_volume_zscore_2,22.978
46,log_volume_2,35.676
