feature_index,feature_name,importance_score
0,High_0,42.194
1,Low_0,23.127
2,Open_0,23.586
3,Volume_0,47.395
4,daily_return_0,22.866
5,log_return_0,35.618
6,volume_change_0,23.18
7,relative_volume_0,42.043
8,high_low_range_0,35.671
9,excess_return_0,23.352
10,daily_return_zscore_0,42.213
11,log_return_zscore_0,35.545
12,volume_change_zscore_0,22.914
13,relative_volume_zscore_0,35.339
14,log_volume_0,35.306
15,Close_1,23.154
16,High_1,23.642
17,Low_1,23.561
18,Open_1,23.214
19,Volume_1,49.389
20,daily_return_1,23.026
21,log_return_1,35.251
22,volume_change_1,23.355
23,relative_volume_1,42.21
24,high_low_range_1,42.071
25,excess_return_1,23.245
26,daily_return_zscore_1,41.367
27,log_return_zscore_1,23.445
28,volume_change_zscore_1,35.549
29,relative_volume_zscore_1,23.125
30,log_volume_1,35.48
31,Close_2,42.145
32,High_2,35.491
33,Low_2,23.123
34,Open_2,35.521
35,Volume_2,43.174
36,daily_return_2,23.362
37,log_return_2,35.703
38,volume_change_2,23.635
39,relative_volume_2,42.164
40,high_low_range_2,23.111
41,excess_return_2,23.442
42,daily_return_zscore_2,22.742
43,log_return_zscore_2,35.617
44,volume_change_zscore_2,23.574
45,relative_volume_zscore_2,23.059
46,log_volume_2,23.392
