feature_index,feature_name,importance_score
0,High_0,35.636
1,Low_0,23.56
2,Open_0,23.067
3,Volume_0,47.557
4,daily_return_0,23.421
5,log_return_0,22.877
6,volume_change_0,42.123
7,relative_volume_0,42.156
8,high_low_range_0,44.318
9,excess_return_0,51.111
10,daily_return_zscore_0,22.9
11,log_return_zscore_0,35.569
12,volume_change_zscore_0,23.58
13,relative_volume_zscore_0,35.567
14,log_volume_0,23.265
15,Close_1,42.154
16,High_1,23.033
17,Low_1,23.631
18,Open_1,23.303
19,Volume_1,50.162
20,daily_return_1,23.708
21,log_return_1,23.751
22,volume_change_1,23.638
23,relative_volume_1,41.437
24,high_low_range_1,48.554
25,excess_return_1,23.366
26,daily_return_zscore_1,23.506
27,log_return_zscore_1,23.755
28,volume_change_zscore_1,23.379
29,relative_volume_zscore_1,23.035
30,log_volume_1,23.169
31,Close_2,42.079
32,High_2,34.979
33,Low_2,35.43
34,Open_2,23.665
35,Volume_2,43.293
36,daily_return_2,23.723
37,log_return_2,35.669
38,volume_change_2,35.595
39,relative_volume_2,22.921
40,high_low_range_2,35.466
41,excess_return_2,23.053
42,daily_return_zscore_2,35.348
43,log_return_zscore_2,35.459
44,volume_change_zscore_2,23.558
45,relative_volume_zscore_2,35.636
46,log_volume_2,35.257
