feature_index,feature_name,importance_score
0,High_0,23.576
1,Low_0,42.359
2,Open_0,24.065
3,Volume_0,157.232
4,daily_return_0,24
5,log_return_0,24.297
6,volume_change_0,35.841
7,relative_volume_0,42.92
8,high_low_range_0,24.287
9,excess_return_0,42.558
10,daily_return_zscore_0,23.687
11,log_return_zscore_0,35.776
12,volume_change_zscore_0,23.863
13,relative_volume_zscore_0,36.126
14,log_volume_0,24.282
15,Close_1,24.124
16,High_1,23.604
17,Low_1,36.103
18,Open_1,35.96
19,Volume_1,63.712
20,daily_return_1,23.764
21,log_return_1,23.977
22,volume_change_1,42.533
23,relative_volume_1,36.199
24,high_low_range_1,23.941
25,excess_return_1,23.343
26,daily_return_zscore_1,23.465
27,log_return_zscore_1,24.017
28,volume_change_zscore_1,23.692
29,relative_volume_zscore_1,23.807
30,log_volume_1,35.611
31,Close_2,23.905
32,High_2,41.944
33,Low_2,42.487
34,Open_2,36.187
35,Volume_2,143.775
36,daily_return_2,23.235
37,log_return_2,35.928
38,volume_change_2,24.186
39,relative_volume_2,35.992
40,high_low_range_2,42.705
41,excess_return_2,35.522
42,daily_return_zscore_2,23.909
43,log_return_zscore_2,36.149
44,volume_change_zscore_2,42.9
45,relative_volume_zscore_2,23.986
46,log_volume_2,23.587
