feature_index,feature_name,importance_score
0,High_0,23.775
1,Low_0,23.634
2,Open_0,23.812
3,Volume_0,169.576
4,daily_return_0,23.832
5,log_return_0,24.149
6,volume_change_0,24.125
7,relative_volume_0,35.837
8,high_low_range_0,42.908
9,excess_return_0,24.045
10,daily_return_zscore_0,36.091
11,log_return_zscore_0,42.714
12,volume_change_zscore_0,42.62
13,relative_volume_zscore_0,24.08
14,log_volume_0,24.123
15,Close_1,23.69
16,High_1,23.724
17,Low_1,35.887
18,Open_1,42.905
19,Volume_1,53.096
20,daily_return_1,41.825
21,log_return_1,24.006
22,volume_change_1,23.943
23,relative_volume_1,23.037
24,high_low_range_1,24.061
25,excess_return_1,35.861
26,daily_return_zscore_1,36.059
27,log_return_zscore_1,23.679
28,volume_change_zscore_1,36.102
29,relative_volume_zscore_1,23.768
30,log_volume_1,23.645
31,Close_2,42.785
32,High_2,36.009
33,Low_2,23.574
34,Open_2,36.052
35,Volume_2,166.275
36,daily_return_2,24.112
37,log_return_2,42.542
38,volume_change_2,36.066
39,relative_volume_2,35.98
40,high_low_range_2,23.52
41,excess_return_2,23.843
42,daily_return_zscore_2,35.94
43,log_return_zscore_2,24.079
44,volume_change_zscore_2,35.922
45,relative_volume_zscore_2,23.334
46,log_volume_2,42.825
