feature_index,feature_name,importance_score
0,High_0,35.708
1,Low_0,23.636
2,Open_0,23.594
3,Volume_0,171.191
4,daily_return_0,24.045
5,log_return_0,23.395
6,volume_change_0,42.537
7,relative_volume_0,36.249
8,high_low_range_0,24.192
9,excess_return_0,35.982
10,daily_return_zscore_0,42.58
11,log_return_zscore_0,36.051
12,volume_change_zscore_0,23.946
13,relative_volume_zscore_0,24.326
14,log_volume_0,35.851
15,Close_1,24.082
16,High_1,42.716
17,Low_1,23.464
18,Open_1,36.036
19,Volume_1,60.294
20,daily_return_1,23.585
21,log_return_1,35.849
22,volume_change_1,24.163
23,relative_volume_1,36.002
24,high_low_range_1,24.325
25,excess_return_1,23.36
26,daily_return_zscore_1,23.715
27,log_return_zscore_1,23.646
28,volume_change_zscore_1,35.874
29,relative_volume_zscore_1,22.979
30,log_volume_1,36.069
31,Close_2,24.279
32,High_2,23.995
33,Low_2,41.943
34,Open_2,23.77
35,Volume_2,159.75
36,daily_return_2,23.907
37,log_return_2,36.123
38,volume_change_2,36.177
39,relative_volume_2,24.214
40,high_low_range_2,42.341
41,excess_return_2,23.572
42,daily_return_zscore_2,24.233
43,log_return_zscore_2,23.876
44,volume_change_zscore_2,42.678
45,relative_volume_zscore_2,42.633
46,log_volume_2,42.752
