feature_index,feature_name,importance_score
0,High_0,23.695
1,Low_0,23.908
2,Open_0,23.945
3,Volume_0,171.949
4,daily_return_0,23.857
5,log_return_0,36.022
6,volume_change_0,23.431
7,relative_volume_0,43.553
8,high_low_range_0,36.281
9,excess_return_0,23.777
10,daily_return_zscore_0,35.684
11,log_return_zscore_0,41.95
12,volume_change_zscore_0,46.426
13,relative_volume_zscore_0,24.117
14,log_volume_0,24.23
15,Close_1,23.876
16,High_1,24.22
17,Low_1,23.72
18,Open_1,23.792
19,Volume_1,53.112
20,daily_return_1,42.527
21,log_return_1,23.587
22,volume_change_1,36.267
23,relative_volume_1,36.262
24,high_low_range_1,24.178
25,excess_return_1,23.909
26,daily_return_zscore_1,35.629
27,log_return_zscore_1,42.552
28,volume_change_zscore_1,23.303
29,relative_volume_zscore_1,36.183
30,log_volume_1,23.661
31,Close_2,36.155
32,High_2,36.1
33,Low_2,24.123
34,Open_2,35.664
35,Volume_2,167.328
36,daily_return_2,36.198
37,log_return_2,23.922
38,volume_change_2,42.69
39,relative_volume_2,23.328
40,high_low_range_2,35.743
41,excess_return_2,23.726
42,daily_return_zscore_2,42.405
43,log_return_zscore_2,23.849
44,volume_change_zscore_2,47.378
45,relative_volume_zscore_2,23.721
46,log_volume_2,23.976
