feature_index,feature_name,importance_score
0,High_0,23.144
1,Low_0,23.603
2,Open_0,36.002
3,Volume_0,63.488
4,daily_return_0,35.992
5,log_return_0,23.125
6,volume_change_0,35.835
7,relative_volume_0,42.297
8,high_low_range_0,35.877
9,excess_return_0,24.053
10,daily_return_zscore_0,23.834
11,log_return_zscore_0,23.482
12,volume_change_zscore_0,23.5
13,relative_volume_zscore_0,35.579
14,log_volume_0,23.527
15,Close_1,35.728
16,High_1,23.833
17,Low_1,23.806
18,Open_1,23.845
19,Volume_1,65.107
20,daily_return_1,51.122
21,log_return_1,41.811
22,volume_change_1,35.392
23,relative_volume_1,23.529
24,high_low_range_1,50.945
25,excess_return_1,23.868
26,daily_return_zscore_1,23.584
27,log_return_zscore_1,42.338
28,volume_change_zscore_1,36.016
29,relative_volume_zscore_1,23.855
30,log_volume_1,36.071
31,Close_2,23.598
32,High_2,23.575
33,Low_2,36.03
34,Open_2,42.463
35,Volume_2,46.903
36,daily_return_2,42.496
37,log_return_2,23.743
38,volume_change_2,23.456
39,relative_volume_2,23.525
40,high_low_range_2,35.928
41,excess_return_2,23.819
42,daily_return_zscore_2,36.009
43,log_return_zscore_2,23.517
44,volume_change_zscore_2,23.198
45,relative_volume_zscore_2,23.575
46,log_volume_2,42.356
