feature_index,feature_name,importance_score
0,High_0,23.573
1,Low_0,35.793
2,Open_0,35.882
3,Volume_0,66.702
4,daily_return_0,23.887
5,log_return_0,41.603
6,volume_change_0,35.962
7,relative_volume_0,23.786
8,high_low_range_0,35.785
9,excess_return_0,23.589
10,daily_return_zscore_0,23.691
11,log_return_zscore_0,36.14
12,volume_change_zscore_0,23.879
13,relative_volume_zscore_0,36.119
14,log_volume_0,23.582
15,Close_1,23.212
16,High_1,23.677
17,Low_1,35.851
18,Open_1,23.856
19,Volume_1,69.085
20,daily_return_1,35.932
21,log_return_1,23.731
22,volume_change_1,35.852
23,relative_volume_1,35.959
24,high_low_range_1,23.83
25,excess_return_1,35.805
26,daily_return_zscore_1,23.774
27,log_return_zscore_1,42.417
28,volume_change_zscore_1,23.775
29,relative_volume_zscore_1,23.36
30,log_volume_1,23.84
31,Close_2,23.693
32,High_2,22.853
33,Low_2,23.528
34,Open_2,23.434
35,Volume_2,46.841
36,daily_return_2,23.511
37,log_return_2,23.157
38,volume_change_2,23.335
39,relative_volume_2,42.281
40,high_low_range_2,35.818
41,excess_return_2,42.355
42,daily_return_zscore_2,23.88
43,log_return_zscore_2,42.426
44,volume_change_zscore_2,42.623
45,relative_volume_zscore_2,45.074
46,log_volume_2,45.102
