feature_index,feature_name,importance_score
0,High_0,35.99
1,Low_0,42.361
2,Open_0,23.88
3,Volume_0,62.311
4,daily_return_0,35.79
5,log_return_0,23.83
6,volume_change_0,23.535
7,relative_volume_0,41.699
8,high_low_range_0,35.919
9,excess_return_0,23.312
10,daily_return_zscore_0,42.263
11,log_return_zscore_0,23.886
12,volume_change_zscore_0,42.351
13,relative_volume_zscore_0,23.908
14,log_volume_0,36.14
15,Close_1,23.605
16,High_1,23.446
17,Low_1,35.596
18,Open_1,23.058
19,Volume_1,64.355
20,daily_return_1,23.884
21,log_return_1,35.852
22,volume_change_1,23.759
23,relative_volume_1,35.908
24,high_low_range_1,35.479
25,excess_return_1,35.642
26,daily_return_zscore_1,42.448
27,log_return_zscore_1,35.898
28,volume_change_zscore_1,23.682
29,relative_volume_zscore_1,35.579
30,log_volume_1,45.148
31,Close_2,23.417
32,High_2,23.934
33,Low_2,23.1
34,Open_2,35.91
35,Volume_2,47.049
36,daily_return_2,23.365
37,log_return_2,23.494
38,volume_change_2,23.504
39,relative_volume_2,23.437
40,high_low_range_2,23.881
41,excess_return_2,23.946
42,daily_return_zscore_2,23.309
43,log_return_zscore_2,23.447
44,volume_change_zscore_2,23.775
45,relative_volume_zscore_2,45.602
46,log_volume_2,43.268
