feature_index,feature_name,importance_score
0,High_0,35.655
1,Low_0,23.64
2,Open_0,23.37
3,Volume_0,66.896
4,daily_return_0,23.786
5,log_return_0,23.594
6,volume_change_0,23.523
7,relative_volume_0,23.701
8,high_low_range_0,23.919
9,excess_return_0,35.848
10,daily_return_zscore_0,35.62
11,log_return_zscore_0,35.758
12,volume_change_zscore_0,35.827
13,relative_volume_zscore_0,43.019
14,log_volume_0,43.036
15,Close_1,23.921
16,High_1,42.351
17,Low_1,35.94
18,Open_1,23.707
19,Volume_1,69.801
20,daily_return_1,35.571
21,log_return_1,23.845
22,volume_change_1,23.86
23,relative_volume_1,35.348
24,high_low_range_1,23.818
25,excess_return_1,23.88
26,daily_return_zscore_1,41.637
27,log_return_zscore_1,35.508
28,volume_change_zscore_1,23.659
29,relative_volume_zscore_1,23.253
30,log_volume_1,23.622
31,Close_2,42.459
32,High_2,35.875
33,Low_2,23.418
34,Open_2,23.511
35,Volume_2,47.346
36,daily_return_2,35.573
37,log_return_2,23.807
38,volume_change_2,23.733
39,relative_volume_2,23.384
40,high_low_range_2,23.933
41,excess_return_2,35.509
42,daily_return_zscore_2,42.457
43,log_return_zscore_2,23.086
44,volume_change_zscore_2,23.551
45,relative_volume_zscore_2,44.726
46,log_volume_2,44.584
