feature_index,feature_name,importance_score
0,High_0,23.407
1,Low_0,23.982
2,Open_0,23.838
3,Volume_0,53.316
4,daily_return_0,35.393
5,log_return_0,23.63
6,volume_change_0,42.396
7,relative_volume_0,35.822
8,high_low_range_0,23.908
9,excess_return_0,23.75
10,daily_return_zscore_0,23.956
11,log_return_zscore_0,42.52
12,volume_change_zscore_0,42.56
13,relative_volume_zscore_0,22.871
14,log_volume_0,42.448
15,Close_1,35.806
16,High_1,23.546
17,Low_1,23.111
18,Open_1,35.676
19,Volume_1,85.827
20,daily_return_1,35.845
21,log_return_1,23.207
22,volume_change_1,41.674
23,relative_volume_1,23.439
24,high_low_range_1,35.666
25,excess_return_1,35.679
26,daily_return_zscore_1,35.895
27,log_return_zscore_1,35.701
28,volume_change_zscore_1,42.468
29,relative_volume_zscore_1,23.24
30,log_volume_1,22.752
31,Close_2,23.847
32,High_2,23.534
33,Low_2,23.78
34,Open_2,23.615
35,Volume_2,84.14
36,daily_return_2,42.216
37,log_return_2,35.82
38,volume_change_2,22.691
39,relative_volume_2,35.914
40,high_low_range_2,23.608
41,excess_return_2,23.077
42,daily_return_zscore_2,23.329
43,log_return_zscore_2,42.741
44,volume_change_zscore_2,23.872
45,relative_volume_zscore_2,35.524
46,log_volume_2,23.352
