feature_index,feature_name,importance_score
0,High_0,23.065
1,Low_0,35.624
2,Open_0,35.927
3,Volume_0,54.502
4,daily_return_0,42.323
5,log_return_0,35.773
6,volume_change_0,23.647
7,relative_volume_0,23.763
8,high_low_range_0,35.479
9,excess_return_0,35.961
10,daily_return_zscore_0,42.825
11,log_return_zscore_0,35.771
12,volume_change_zscore_0,22.55
13,relative_volume_zscore_0,23.75
14,log_volume_0,23.481
15,Close_1,23.617
16,High_1,23.521
17,Low_1,23.295
18,Open_1,41.68
19,Volume_1,76.354
20,daily_return_1,42.305
21,log_return_1,35.824
22,volume_change_1,23.578
23,relative_volume_1,23.451
24,high_low_range_1,23.676
25,excess_return_1,23.298
26,daily_return_zscore_1,35.435
27,log_return_zscore_1,23.633
28,volume_change_zscore_1,22.866
29,relative_volume_zscore_1,42.364
30,log_volume_1,42.577
31,Close_2,35.812
32,High_2,35.632
33,Low_2,23.242
34,Open_2,42.227
35,Volume_2,74.027
36,daily_return_2,23.346
37,log_return_2,23.709
38,volume_change_2,23.258
39,relative_volume_2,35.768
40,high_low_range_2,42.193
41,excess_return_2,23.593
42,daily_return_zscore_2,23.21
43,log_return_zscore_2,23.533
44,volume_change_zscore_2,23.673
45,relative_volume_zscore_2,35.972
46,log_volume_2,23.829
