feature_index,feature_name,importance_score
0,High_0,41.694
1,Low_0,35.684
2,Open_0,23.824
3,Volume_0,54.456
4,daily_return_0,35.754
5,log_return_0,35.457
6,volume_change_0,23.644
7,relative_volume_0,36.057
8,high_low_range_0,23.629
9,excess_return_0,23.805
10,daily_return_zscore_0,23.756
11,log_return_zscore_0,42.883
12,volume_change_zscore_0,45.011
13,relative_volume_zscore_0,42.542
14,log_volume_0,42.745
15,Close_1,36.045
16,High_1,23.483
17,Low_1,35.858
18,Open_1,23.743
19,Volume_1,96.31
20,daily_return_1,35.647
21,log_return_1,23.142
22,volume_change_1,23.515
23,relative_volume_1,23.868
24,high_low_range_1,23.552
25,excess_return_1,35.995
26,daily_return_zscore_1,23.659
27,log_return_zscore_1,43.077
28,volume_change_zscore_1,23.454
29,relative_volume_zscore_1,23.411
30,log_volume_1,42.659
31,Close_2,23.555
32,High_2,23.235
33,Low_2,23.782
34,Open_2,23.822
35,Volume_2,95.42
36,daily_return_2,35.832
37,log_return_2,35.668
38,volume_change_2,23.344
39,relative_volume_2,23.505
40,high_low_range_2,23.283
41,excess_return_2,23.785
42,daily_return_zscore_2,45.319
43,log_return_zscore_2,36.155
44,volume_change_zscore_2,22.39
45,relative_volume_zscore_2,35.786
46,log_volume_2,23.6
