feature_index,feature_name,importance_score
0,High_0,23.853
1,Low_0,23.424
2,Open_0,23.204
3,Volume_0,55.015
4,daily_return_0,23.013
5,log_return_0,35.81
6,volume_change_0,22.803
7,relative_volume_0,23.256
8,high_low_range_0,41.633
9,excess_return_0,35.809
10,daily_return_zscore_0,35.942
11,log_return_zscore_0,43.73
12,volume_change_zscore_0,23.695
13,relative_volume_zscore_0,45.93
14,log_volume_0,42.866
15,Close_1,35.678
16,High_1,23.422
17,Low_1,23.721
18,Open_1,35.727
19,Volume_1,99.968
20,daily_return_1,35.722
21,log_return_1,23.496
22,volume_change_1,23.485
23,relative_volume_1,23.658
24,high_low_range_1,42.144
25,excess_return_1,23.486
26,daily_return_zscore_1,35.679
27,log_return_zscore_1,42.374
28,volume_change_zscore_1,35.889
29,relative_volume_zscore_1,23.847
30,log_volume_1,23.452
31,Close_2,35.926
32,High_2,23.595
33,Low_2,23.64
34,Open_2,23.813
35,Volume_2,101.371
36,daily_return_2,35.189
37,log_return_2,23.381
38,volume_change_2,35.687
39,relative_volume_2,23.441
40,high_low_range_2,23.487
41,excess_return_2,23.542
42,daily_return_zscore_2,43.209
43,log_return_zscore_2,44.506
44,volume_change_zscore_2,23.008
45,relative_volume_zscore_2,35.932
46,log_volume_2,23.348
