feature_index,feature_name,importance_score
0,High_0,23.867
1,Low_0,23.357
2,Open_0,35.697
3,Volume_0,57.674
4,daily_return_0,23.762
5,log_return_0,23.323
6,volume_change_0,35.895
7,relative_volume_0,23.187
8,high_low_range_0,23.081
9,excess_return_0,23.623
10,daily_return_zscore_0,35.9
11,log_return_zscore_0,42.422
12,volume_change_zscore_0,23.29
13,relative_volume_zscore_0,42.575
14,log_volume_0,23.652
15,Close_1,41.573
16,High_1,23.887
17,Low_1,23.575
18,Open_1,23.474
19,Volume_1,102.996
20,daily_return_1,35.915
21,log_return_1,42.187
22,volume_change_1,23.079
23,relative_volume_1,35.669
24,high_low_range_1,35.499
25,excess_return_1,23.55
26,daily_return_zscore_1,35.576
27,log_return_zscore_1,35.907
28,volume_change_zscore_1,35.617
29,relative_volume_zscore_1,42.58
30,log_volume_1,42.558
31,Close_2,35.641
32,High_2,42.277
33,Low_2,23.642
34,Open_2,23.252
35,Volume_2,100.064
36,daily_return_2,23.728
37,log_return_2,23.468
38,volume_change_2,23.384
39,relative_volume_2,23.595
40,high_low_range_2,35.885
41,excess_return_2,23.957
42,daily_return_zscore_2,35.801
43,log_return_zscore_2,23.768
44,volume_change_zscore_2,23.742
45,relative_volume_zscore_2,23.225
46,log_volume_2,42.32
