feature_index,feature_name,importance_score
0,High_0,23.54
1,Low_0,23.538
2,Open_0,42.068
3,Volume_0,42.013
4,daily_return_0,41.935
5,log_return_0,22.525
6,volume_change_0,23.082
7,relative_volume_0,35.429
8,high_low_range_0,35.108
9,excess_return_0,23.381
10,daily_return_zscore_0,23.405
11,log_return_zscore_0,23.562
12,volume_change_zscore_0,35.506
13,relative_volume_zscore_0,42.187
14,log_volume_0,23.486
15,Close_1,35.365
16,High_1,35.202
17,Low_1,35.207
18,Open_1,23.073
19,Volume_1,23.651
20,daily_return_1,35.528
21,log_return_1,35.544
22,volume_change_1,41.995
23,relative_volume_1,35.572
24,high_low_range_1,41.963
25,excess_return_1,23.4
26,daily_return_zscore_1,35.528
27,log_return_zscore_1,23.262
28,volume_change_zscore_1,23.561
29,relative_volume_zscore_1,35.115
30,log_volume_1,23.314
31,Close_2,23.203
32,High_2,23.575
33,Low_2,23.086
34,Open_2,42.001
35,Volume_2,48.862
36,daily_return_2,23.541
37,log_return_2,41.982
38,volume_change_2,34.959
39,relative_volume_2,22.585
40,high_low_range_2,22.931
41,excess_return_2,23.601
42,daily_return_zscore_2,22.85
43,log_return_zscore_2,23.232
44,volume_change_zscore_2,41.317
45,relative_volume_zscore_2,42.103
46,log_volume_2,22.285
