feature_index,feature_name,importance_score
0,High_0,35.297
1,Low_0,23.566
2,Open_0,41.962
3,Volume_0,43.239
4,daily_return_0,23.182
5,log_return_0,23.406
6,volume_change_0,22.645
7,relative_volume_0,22.985
8,high_low_range_0,23.443
9,excess_return_0,23.38
10,daily_return_zscore_0,23.263
11,log_return_zscore_0,35.603
12,volume_change_zscore_0,22.473
13,relative_volume_zscore_0,42.275
14,log_volume_0,23.378
15,Close_1,35.617
16,High_1,23.633
17,Low_1,35.559
18,Open_1,35.546
19,Volume_1,42.191
20,daily_return_1,35.635
21,log_return_1,35.311
22,volume_change_1,35.447
23,relative_volume_1,23.595
24,high_low_range_1,23.253
25,excess_return_1,41.49
26,daily_return_zscore_1,23.473
27,log_return_zscore_1,42.135
28,volume_change_zscore_1,42.162
29,relative_volume_zscore_1,35.285
30,log_volume_1,23.182
31,Close_2,23.187
32,High_2,35.307
33,Low_2,23.172
34,Open_2,35.51
35,Volume_2,49.016
36,daily_return_2,23.565
37,log_return_2,22.902
38,volume_change_2,23.222
39,relative_volume_2,42.281
40,high_low_range_2,22.959
41,excess_return_2,22.752
42,daily_return_zscore_2,42.07
43,log_return_zscore_2,23.672
44,volume_change_zscore_2,35.354
45,relative_volume_zscore_2,42.136
46,log_volume_2,22.766
