feature_index,feature_name,importance_score
0,High_0,42.101
1,Low_0,35.338
2,Open_0,41.939
3,Volume_0,42.007
4,daily_return_0,23.165
5,log_return_0,41.846
6,volume_change_0,22.808
7,relative_volume_0,23.375
8,high_low_range_0,35.445
9,excess_return_0,23.406
10,daily_return_zscore_0,22.587
11,log_return_zscore_0,22.653
12,volume_change_zscore_0,35.632
13,relative_volume_zscore_0,41.963
14,log_volume_0,23.579
15,Close_1,23.309
16,High_1,23.394
17,Low_1,42.028
18,Open_1,35.533
19,Volume_1,35.45
20,daily_return_1,42.071
21,log_return_1,23.184
22,volume_change_1,23.011
23,relative_volume_1,35.528
24,high_low_range_1,23.36
25,excess_return_1,23.642
26,daily_return_zscore_1,23.471
27,log_return_zscore_1,23.548
28,volume_change_zscore_1,23.536
29,relative_volume_zscore_1,23.601
30,log_volume_1,41.972
31,Close_2,23.543
32,High_2,42.16
33,Low_2,35.405
34,Open_2,35.507
35,Volume_2,48.849
36,daily_return_2,35.339
37,log_return_2,41.383
38,volume_change_2,23.429
39,relative_volume_2,23.567
40,high_low_range_2,22.809
41,excess_return_2,35.339
42,daily_return_zscore_2,35.239
43,log_return_zscore_2,35.538
44,volume_change_zscore_2,23.318
45,relative_volume_zscore_2,23.45
46,log_volume_2,22.902
