feature_index,feature_name,importance_score
0,High_0,35.352
1,Low_0,35.338
2,Open_0,23.268
3,Volume_0,43.763
4,daily_return_0,23.008
5,log_return_0,35.536
6,volume_change_0,35.405
7,relative_volume_0,23.459
8,high_low_range_0,35.554
9,excess_return_0,23.643
10,daily_return_zscore_0,42.118
11,log_return_zscore_0,22.809
12,volume_change_zscore_0,42.003
13,relative_volume_zscore_0,35.542
14,log_volume_0,23.458
15,Close_1,35.338
16,High_1,23.011
17,Low_1,22.827
18,Open_1,35.508
19,Volume_1,42.174
20,daily_return_1,23.39
21,log_return_1,23.173
22,volume_change_1,23.424
23,relative_volume_1,23.49
24,high_low_range_1,41.345
25,excess_return_1,42.025
26,daily_return_zscore_1,42.175
27,log_return_zscore_1,35.331
28,volume_change_zscore_1,35.216
29,relative_volume_zscore_1,23.18
30,log_volume_1,23.439
31,Close_2,22.943
32,High_2,23.098
33,Low_2,41.97
34,Open_2,35.249
35,Volume_2,49.133
36,daily_return_2,42.05
37,log_return_2,23.331
38,volume_change_2,35.594
39,relative_volume_2,23.495
40,high_low_range_2,42.127
41,excess_return_2,23.447
42,daily_return_zscore_2,23.417
43,log_return_zscore_2,23.276
44,volume_change_zscore_2,23.557
45,relative_volume_zscore_2,23.642
46,log_volume_2,23.078
