feature_index,feature_name,importance_score
0,High_0,23.481
1,Low_0,22.977
2,Open_0,42.152
3,Volume_0,42.103
4,daily_return_0,35.34
5,log_return_0,42.257
6,volume_change_0,35.25
7,relative_volume_0,35.505
8,high_low_range_0,22.857
9,excess_return_0,23.519
10,daily_return_zscore_0,23.364
11,log_return_zscore_0,35.162
12,volume_change_zscore_0,42.025
13,relative_volume_zscore_0,22.823
14,log_volume_0,22.976
15,Close_1,42.021
16,High_1,22.985
17,Low_1,41.942
18,Open_1,22.832
19,Volume_1,22.921
20,daily_return_1,23.446
21,log_return_1,23.165
22,volume_change_1,42.052
23,relative_volume_1,23.068
24,high_low_range_1,23.34
25,excess_return_1,23.498
26,daily_return_zscore_1,22.885
27,log_return_zscore_1,23.286
28,volume_change_zscore_1,23.55
29,relative_volume_zscore_1,42.228
30,log_volume_1,42.088
31,Close_2,35.493
32,High_2,23.086
33,Low_2,23.395
34,Open_2,35.391
35,Volume_2,49.05
36,daily_return_2,35.41
37,log_return_2,22.875
38,volume_change_2,35.411
39,relative_volume_2,23.133
40,high_low_range_2,35.466
41,excess_return_2,23.203
42,daily_return_zscore_2,41.263
43,log_return_zscore_2,35.541
44,volume_change_zscore_2,35.289
45,relative_volume_zscore_2,23.527
46,log_volume_2,35.289
