feature_index,feature_name,importance_score
0,High_0,23.438
1,Low_0,23.519
2,Open_0,23.243
3,Volume_0,48.068
4,daily_return_0,42.171
5,log_return_0,23.499
6,volume_change_0,22.719
7,relative_volume_0,23.397
8,high_low_range_0,23.435
9,excess_return_0,41.483
10,daily_return_zscore_0,22.72
11,log_return_zscore_0,41.935
12,volume_change_zscore_0,35.304
13,relative_volume_zscore_0,23.5
14,log_volume_0,23.378
15,Close_1,23.279
16,High_1,35.595
17,Low_1,35.501
18,Open_1,23.364
19,Volume_1,43.235
20,daily_return_1,22.534
21,log_return_1,23.387
22,volume_change_1,42.274
23,relative_volume_1,35.552
24,high_low_range_1,22.908
25,excess_return_1,23.264
26,daily_return_zscore_1,42.17
27,log_return_zscore_1,35.076
28,volume_change_zscore_1,23.493
29,relative_volume_zscore_1,23.47
30,log_volume_1,42.087
31,Close_2,35.199
32,High_2,23.243
33,Low_2,35.381
34,Open_2,23.275
35,Volume_2,54.836
36,daily_return_2,23.654
37,log_return_2,35.49
38,volume_change_2,23.543
39,relative_volume_2,23.699
40,high_low_range_2,23.085
41,excess_return_2,35.421
42,daily_return_zscore_2,35.464
43,log_return_zscore_2,42.072
44,volume_change_zscore_2,35.11
45,relative_volume_zscore_2,35.63
46,log_volume_2,42.206
