feature_index,feature_name,importance_score
0,High_0,23.522
1,Low_0,35.458
2,Open_0,41.917
3,Volume_0,43.027
4,daily_return_0,35.468
5,log_return_0,23.391
6,volume_change_0,23.283
7,relative_volume_0,23.008
8,high_low_range_0,23.289
9,excess_return_0,23.126
10,daily_return_zscore_0,23.389
11,log_return_zscore_0,41.924
12,volume_change_zscore_0,23.225
13,relative_volume_zscore_0,35.471
14,log_volume_0,35.547
15,Close_1,35.53
16,High_1,23.367
17,Low_1,23.063
18,Open_1,42.182
19,Volume_1,42.64
20,daily_return_1,35.542
21,log_return_1,23.352
22,volume_change_1,23.347
23,relative_volume_1,23.556
24,high_low_range_1,42.305
25,excess_return_1,42.004
26,daily_return_zscore_1,22.724
27,log_return_zscore_1,22.574
28,volume_change_zscore_1,22.362
29,relative_volume_zscore_1,35.553
30,log_volume_1,35.462
31,Close_2,35.47
32,High_2,23.346
33,Low_2,35.366
34,Open_2,23.511
35,Volume_2,49.961
36,daily_return_2,41.352
37,log_return_2,23.12
38,volume_change_2,23.087
39,relative_volume_2,23.58
40,high_low_range_2,35.387
41,excess_return_2,35.316
42,daily_return_zscore_2,42.046
43,log_return_zscore_2,42.113
44,volume_change_zscore_2,22.7
45,relative_volume_zscore_2,23.097
46,log_volume_2,23.445
