feature_index,feature_name,importance_score
0,High_0,23.136
1,Low_0,41.956
2,Open_0,23.538
3,Volume_0,45.515
4,daily_return_0,35.487
5,log_return_0,23.407
6,volume_change_0,23.097
7,relative_volume_0,35.377
8,high_low_range_0,23.43
9,excess_return_0,35.477
10,daily_return_zscore_0,42.148
11,log_return_zscore_0,42.084
12,volume_change_zscore_0,35.313
13,relative_volume_zscore_0,23.436
14,log_volume_0,42.06
15,Close_1,23.342
16,High_1,23.229
17,Low_1,22.545
18,Open_1,23.174
19,Volume_1,42.55
20,daily_return_1,23.026
21,log_return_1,35.312
22,volume_change_1,42.191
23,relative_volume_1,22.883
24,high_low_range_1,23.494
25,excess_return_1,41.386
26,daily_return_zscore_1,23.091
27,log_return_zscore_1,22.946
28,volume_change_zscore_1,23.283
29,relative_volume_zscore_1,23.508
30,log_volume_1,35.457
31,Close_2,35.403
32,High_2,42.13
33,Low_2,35.495
34,Open_2,35.311
35,Volume_2,52.403
36,daily_return_2,23.039
37,log_return_2,35.322
38,volume_change_2,42.087
39,relative_volume_2,23.241
40,high_low_range_2,23.538
41,excess_return_2,23.201
42,daily_return_zscore_2,23.161
43,log_return_zscore_2,23.429
44,volume_change_zscore_2,23.247
45,relative_volume_zscore_2,35.407
46,log_volume_2,35.261
