feature_index,feature_name,importance_score
0,High_0,35.381
1,Low_0,23.159
2,Open_0,42
3,Volume_0,43.84
4,daily_return_0,22.427
5,log_return_0,35.566
6,volume_change_0,41.375
7,relative_volume_0,35.359
8,high_low_range_0,23.122
9,excess_return_0,35.636
10,daily_return_zscore_0,35.592
11,log_return_zscore_0,23.454
12,volume_change_zscore_0,22.433
13,relative_volume_zscore_0,23.139
14,log_volume_0,42.913
15,Close_1,23.338
16,High_1,35.109
17,Low_1,22.559
18,Open_1,35.4
19,Volume_1,42.675
20,daily_return_1,35.397
21,log_return_1,23.079
22,volume_change_1,23.193
23,relative_volume_1,35.291
24,high_low_range_1,41.937
25,excess_return_1,23.537
26,daily_return_zscore_1,23.518
27,log_return_zscore_1,23.2
28,volume_change_zscore_1,22.737
29,relative_volume_zscore_1,35.568
30,log_volume_1,23.171
31,Close_2,23.623
32,High_2,35.286
33,Low_2,23.614
34,Open_2,23.026
35,Volume_2,50.315
36,daily_return_2,35.269
37,log_return_2,42.109
38,volume_change_2,42.242
39,relative_volume_2,44.962
40,high_low_range_2,23.155
41,excess_return_2,23.209
42,daily_return_zscore_2,44.313
43,log_return_zscore_2,23.539
44,volume_change_zscore_2,23.22
45,relative_volume_zscore_2,23.503
46,log_volume_2,23.553
