feature_index,feature_name,importance_score
0,High_0,23.15
1,Low_0,23.031
2,Open_0,23.348
3,Volume_0,43.082
4,daily_return_0,35.465
5,log_return_0,35.384
6,volume_change_0,41.982
7,relative_volume_0,23.351
8,high_low_range_0,41.852
9,excess_return_0,35.07
10,daily_return_zscore_0,23.015
11,log_return_zscore_0,23.444
12,volume_change_zscore_0,23.358
13,relative_volume_zscore_0,23.481
14,log_volume_0,23.476
15,Close_1,23.089
16,High_1,35.196
17,Low_1,35.494
18,Open_1,23.116
19,Volume_1,42.477
20,daily_return_1,23.072
21,log_return_1,35.43
22,volume_change_1,42.033
23,relative_volume_1,42.146
24,high_low_range_1,23.158
25,excess_return_1,35.568
26,daily_return_zscore_1,41.385
27,log_return_zscore_1,23.263
28,volume_change_zscore_1,42.099
29,relative_volume_zscore_1,23.505
30,log_volume_1,23.355
31,Close_2,35.152
32,High_2,42.101
33,Low_2,23.045
34,Open_2,42.001
35,Volume_2,49.899
36,daily_return_2,35.635
37,log_return_2,35.628
38,volume_change_2,23.53
39,relative_volume_2,35.37
40,high_low_range_2,23.373
41,excess_return_2,22.937
42,daily_return_zscore_2,23.314
43,log_return_zscore_2,23.386
44,volume_change_zscore_2,22.717
45,relative_volume_zscore_2,23.579
46,log_volume_2,35.474
