index,subsequence_idx,score,start_date,end_date
10,10,2.0588352318251686,2023-02-01,2023-02-03
11,11,2.262731959284886,2023-02-02,2023-02-06
30,30,2.2455214095688736,2023-03-02,2023-03-06
31,31,1.6151196188653802,2023-03-03,2023-03-07
73,73,2.062052145427798,2023-05-03,2023-05-05
74,74,1.8880089493129288,2023-05-04,2023-05-08
135,135,3.2762882288035904,2023-08-02,2023-08-04
136,136,3.4730312835805526,2023-08-03,2023-08-07
137,137,2.9049736591853703,2023-08-04,2023-08-08
158,158,1.8837951341585888,2023-09-05,2023-09-07
159,159,1.8600302475036121,2023-09-06,2023-09-08
193,193,2.072967278068386,2023-10-24,2023-10-26
195,195,1.686745060923452,2023-10-26,2023-10-30
220,220,2.359994615248119,2023-12-01,2023-12-05
221,221,2.3744151293550817,2023-12-04,2023-12-06
222,222,1.6469235544751308,2023-12-05,2023-12-07
238,238,2.394945410565795,2023-12-28,2024-01-02
239,239,2.404521505830121,2023-12-29,2024-01-03
240,240,2.4151847179502544,2024-01-02,2024-01-04
261,261,1.7194804266937753,2024-02-01,2024-02-05
280,280,2.5986071156738793,2024-02-29,2024-03-04
281,281,2.608918169308323,2024-03-01,2024-03-05
282,282,2.0319824158584203,2024-03-04,2024-03-06
293,293,1.7226399579111795,2024-03-19,2024-03-21
307,307,2.553777373127081,2024-04-09,2024-04-11
308,308,3.295672917438828,2024-04-10,2024-04-12
309,309,2.819562259203672,2024-04-11,2024-04-15
323,323,1.7990411864535127,2024-05-01,2024-05-03
324,324,2.613216038285267,2024-05-02,2024-05-06
325,325,1.547467936673439,2024-05-03,2024-05-07
349,349,2.8498211690516544,2024-06-07,2024-06-11
350,350,4.349859923834277,2024-06-10,2024-06-12
351,351,3.106760626130167,2024-06-11,2024-06-13
386,386,3.3268763478677,2024-08-01,2024-08-05
387,387,3.6949714860283187,2024-08-02,2024-08-06
388,388,2.207610468184531,2024-08-05,2024-08-07
406,406,2.103568998077703,2024-08-29,2024-09-03
407,407,1.544769281105005,2024-08-30,2024-09-04
419,419,2.238273453765349,2024-09-18,2024-09-20
449,449,1.6270587375605874,2024-10-30,2024-11-01
483,483,1.8418659686986065,2024-12-18,2024-12-20
501,501,2.4182999287643128,2025-01-16,2025-01-21
535,535,1.8736423169787493,2025-03-07,2025-03-11
536,536,2.4599409076491523,2025-03-10,2025-03-12
