index,subsequence_idx,score,start_date,end_date
2,2,2.6173997617089158,2023-02-01,2023-02-03
13,13,2.751488858009683,2023-02-02,2023-02-06
24,24,2.6002891176595635,2023-02-03,2023-02-07
41,41,2.8493273310439395,2023-08-02,2023-08-04
42,42,2.500071925902776,2023-08-03,2023-08-07
43,43,1.9628606350139046,2023-08-04,2023-08-08
66,66,2.285104564262296,2023-09-05,2023-09-07
67,67,2.461990323845624,2023-09-06,2023-09-08
217,217,2.0929129879186052,2024-03-20,2024-03-22
232,232,2.4783630081931367,2024-04-09,2024-04-11
233,233,2.3541374605786194,2024-04-10,2024-04-12
234,234,2.4766403960040164,2024-04-11,2024-04-15
250,250,2.5443745508879725,2024-05-01,2024-05-03
251,251,2.4616705085233823,2024-05-02,2024-05-06
278,278,4.296625502314887,2024-06-07,2024-06-11
280,280,4.574815831343613,2024-06-10,2024-06-12
281,281,4.431935101839546,2024-06-11,2024-06-13
319,319,3.610107554382659,2024-08-01,2024-08-05
320,320,3.7136745374242297,2024-08-02,2024-08-06
321,321,3.500388842002163,2024-08-05,2024-08-07
356,356,2.7869740860343835,2024-09-18,2024-09-20
358,358,2.6893819043792897,2024-09-19,2024-09-23
427,427,2.240182404690358,2024-12-18,2024-12-20
429,429,2.6221430038976896,2024-12-20,2024-12-24
447,447,2.024265268645657,2025-01-15,2025-01-17
459,459,2.647869550227293,2025-01-31,2025-02-04
485,485,2.795877403914663,2025-03-07,2025-03-11
486,486,2.9464823004640834,2025-03-10,2025-03-12
