index,subsequence_idx,score,start_date,end_date
1,1,2.3729191329853028,2023-01-19,2023-01-23
9,9,2.3705990679852214,2023-01-31,2023-02-02
10,10,3.2931358977326832,2023-02-01,2023-02-03
11,11,3.626093278659325,2023-02-02,2023-02-06
12,12,2.6795760085363862,2023-02-03,2023-02-07
30,30,2.068704972031883,2023-03-02,2023-03-06
135,135,2.0976952724335107,2023-08-02,2023-08-04
136,136,2.844872208705213,2023-08-03,2023-08-07
137,137,2.1688517393446904,2023-08-04,2023-08-08
158,158,2.154207890857701,2023-09-05,2023-09-07
159,159,2.125757097522076,2023-09-06,2023-09-08
309,309,2.2197398222301308,2024-04-11,2024-04-15
323,323,2.3249772739462324,2024-05-01,2024-05-03
324,324,2.168236874552095,2024-05-02,2024-05-06
349,349,3.712015053823034,2024-06-07,2024-06-11
350,350,4.618869970239974,2024-06-10,2024-06-12
351,351,3.6079675466912136,2024-06-11,2024-06-13
357,357,2.3261234891099787,2024-06-20,2024-06-24
386,386,2.852474561844723,2024-08-01,2024-08-05
387,387,2.8447188087679356,2024-08-02,2024-08-06
388,388,2.429317733212271,2024-08-05,2024-08-07
419,419,2.895506903155655,2024-09-18,2024-09-20
420,420,2.8591017236787666,2024-09-19,2024-09-23
483,483,2.8481519931255295,2024-12-18,2024-12-20
484,484,2.5923721593984985,2024-12-19,2024-12-23
485,485,2.5804139088084397,2024-12-20,2024-12-24
486,486,2.0187180954149255,2024-12-23,2024-12-26
501,501,2.1009893142449805,2025-01-16,2025-01-21
510,510,2.039610756109656,2025-01-30,2025-02-03
535,535,2.1443713965157425,2025-03-07,2025-03-11
536,536,2.303167814931085,2025-03-10,2025-03-12
