feature_index,feature_name,importance_score
0,High_0,39.175
1,Low_0,22.399
2,Open_0,33.048
3,Volume_0,57.171
4,daily_return_0,33.234
5,log_return_0,32.985
6,volume_change_0,22.234
7,relative_volume_0,39.174
8,high_low_range_0,33.06
9,daily_return_zscore_0,21.978
10,log_return_zscore_0,22.135
11,volume_change_zscore_0,32.968
12,relative_volume_zscore_0,21.742
13,log_volume_0,39.386
14,Close_1,21.8
15,High_1,21.789
16,Low_1,32.932
17,Open_1,22.374
18,Volume_1,185.31
19,daily_return_1,21.975
20,log_return_1,21.401
21,volume_change_1,33.086
22,relative_volume_1,39.556
23,high_low_range_1,22.357
24,daily_return_zscore_1,33.05
25,log_return_zscore_1,21.68
26,volume_change_zscore_1,32.898
27,relative_volume_zscore_1,21.934
28,log_volume_1,33.029
29,Close_2,38.629
30,High_2,39.677
31,Low_2,22.404
32,Open_2,22.26
33,Volume_2,163.81
34,daily_return_2,21.909
35,log_return_2,39.243
36,volume_change_2,22.15
37,relative_volume_2,21.779
38,high_low_range_2,21.519
39,daily_return_zscore_2,39.397
40,log_return_zscore_2,21.83
41,volume_change_zscore_2,33.338
42,relative_volume_zscore_2,22.212
43,log_volume_2,21.479
