feature_index,feature_name,importance_score
0,High_0,23.291
1,Low_0,23.882
2,Open_0,35.963
3,Volume_0,73.991
4,daily_return_0,23.106
5,log_return_0,23.577
6,volume_change_0,23.831
7,relative_volume_0,36.074
8,high_low_range_0,23.714
9,excess_return_0,36.084
10,daily_return_zscore_0,23.412
11,log_return_zscore_0,53.03
12,volume_change_zscore_0,42.427
13,relative_volume_zscore_0,23.681
14,log_volume_0,23.899
15,Close_1,36.032
16,High_1,35.653
17,Low_1,42.275
18,Open_1,23.792
19,Volume_1,43.246
20,daily_return_1,23.701
21,log_return_1,23.776
22,volume_change_1,23.913
23,relative_volume_1,35.946
24,high_low_range_1,35.655
25,excess_return_1,35.619
26,daily_return_zscore_1,23.612
27,log_return_zscore_1,35.933
28,volume_change_zscore_1,23.819
29,relative_volume_zscore_1,41.657
30,log_volume_1,36.107
31,Close_2,42.44
32,High_2,23.504
33,Low_2,23.506
34,Open_2,35.612
35,Volume_2,70.891
36,daily_return_2,23.9
37,log_return_2,23.909
38,volume_change_2,23.782
39,relative_volume_2,23.326
40,high_low_range_2,23.323
41,excess_return_2,23.761
42,daily_return_zscore_2,44.858
43,log_return_zscore_2,48.86
44,volume_change_zscore_2,23.837
45,relative_volume_zscore_2,44.128
46,log_volume_2,35.901
