feature_index,feature_name,importance_score
0,High_0,23.21
1,Low_0,23.505
2,Open_0,23.479
3,Volume_0,72.526
4,daily_return_0,23.637
5,log_return_0,24.127
6,volume_change_0,35.857
7,relative_volume_0,42.635
8,high_low_range_0,35.934
9,excess_return_0,23.601
10,daily_return_zscore_0,46.486
11,log_return_zscore_0,49.575
12,volume_change_zscore_0,44.548
13,relative_volume_zscore_0,23.514
14,log_volume_0,43.282
15,Close_1,23.951
16,High_1,35.44
17,Low_1,35.824
18,Open_1,36.245
19,Volume_1,43.684
20,daily_return_1,24.106
21,log_return_1,23.873
22,volume_change_1,23.63
23,relative_volume_1,35.832
24,high_low_range_1,23.854
25,excess_return_1,23.823
26,daily_return_zscore_1,23.727
27,log_return_zscore_1,23.271
28,volume_change_zscore_1,22.958
29,relative_volume_zscore_1,23.342
30,log_volume_1,35.457
31,Close_2,23.816
32,High_2,36.027
33,Low_2,36.061
34,Open_2,23.657
35,Volume_2,69.627
36,daily_return_2,35.287
37,log_return_2,23.063
38,volume_change_2,36
39,relative_volume_2,23.526
40,high_low_range_2,23.122
41,excess_return_2,23.962
42,daily_return_zscore_2,50.164
43,log_return_zscore_2,48.616
44,volume_change_zscore_2,41.735
45,relative_volume_zscore_2,23.565
46,log_volume_2,36.178
