feature_index,feature_name,importance_score
0,High_0,24.049
1,Low_0,23.797
2,Open_0,35.885
3,Volume_0,65.84
4,daily_return_0,36
5,log_return_0,23.322
6,volume_change_0,42.951
7,relative_volume_0,35.975
8,high_low_range_0,23.858
9,excess_return_0,23.34
10,daily_return_zscore_0,23.956
11,log_return_zscore_0,43.121
12,volume_change_zscore_0,23.847
13,relative_volume_zscore_0,42.856
14,log_volume_0,23.106
15,Close_1,23.434
16,High_1,23.312
17,Low_1,23.836
18,Open_1,35.982
19,Volume_1,43.72
20,daily_return_1,23.156
21,log_return_1,35.729
22,volume_change_1,24.093
23,relative_volume_1,35.737
24,high_low_range_1,23.165
25,excess_return_1,35.671
26,daily_return_zscore_1,23.97
27,log_return_zscore_1,35.741
28,volume_change_zscore_1,35.289
29,relative_volume_zscore_1,35.558
30,log_volume_1,23.771
31,Close_2,35.602
32,High_2,42.57
33,Low_2,24.027
34,Open_2,23.913
35,Volume_2,63.136
36,daily_return_2,24.091
37,log_return_2,41.643
38,volume_change_2,23.293
39,relative_volume_2,42.227
40,high_low_range_2,35.913
41,excess_return_2,42.578
42,daily_return_zscore_2,43.413
43,log_return_zscore_2,24.084
44,volume_change_zscore_2,23.715
45,relative_volume_zscore_2,23.896
46,log_volume_2,23.76
