feature_index,feature_name,importance_score
0,High_0,41.84
1,Low_0,23.751
2,Open_0,43.169
3,Volume_0,70.669
4,daily_return_0,23.638
5,log_return_0,23.312
6,volume_change_0,47.339
7,relative_volume_0,43.49
8,high_low_range_0,35.558
9,excess_return_0,23.707
10,daily_return_zscore_0,23.569
11,log_return_zscore_0,49.879
12,volume_change_zscore_0,36.176
13,relative_volume_zscore_0,23.82
14,log_volume_0,35.871
15,Close_1,23.886
16,High_1,23.65
17,Low_1,23.606
18,Open_1,35.959
19,Volume_1,44.166
20,daily_return_1,35.423
21,log_return_1,23.724
22,volume_change_1,23.764
23,relative_volume_1,35.401
24,high_low_range_1,36.115
25,excess_return_1,23.651
26,daily_return_zscore_1,23.834
27,log_return_zscore_1,23.689
28,volume_change_zscore_1,23.804
29,relative_volume_zscore_1,23.193
30,log_volume_1,23.737
31,Close_2,43.183
32,High_2,22.379
33,Low_2,23.451
34,Open_2,23.359
35,Volume_2,67.147
36,daily_return_2,23.909
37,log_return_2,36.192
38,volume_change_2,36.218
39,relative_volume_2,35.91
40,high_low_range_2,35.777
41,excess_return_2,35.819
42,daily_return_zscore_2,23.754
43,log_return_zscore_2,53.328
44,volume_change_zscore_2,44.935
45,relative_volume_zscore_2,23.307
46,log_volume_2,23.536
