feature_index,feature_name,importance_score
0,High_0,42.293
1,Low_0,42.142
2,Open_0,35.857
3,Volume_0,68.268
4,daily_return_0,23.624
5,log_return_0,23.944
6,volume_change_0,23.692
7,relative_volume_0,43.837
8,high_low_range_0,23.81
9,excess_return_0,35.772
10,daily_return_zscore_0,23.787
11,log_return_zscore_0,35.771
12,volume_change_zscore_0,22.816
13,relative_volume_zscore_0,23.857
14,log_volume_0,23.62
15,Close_1,35.952
16,High_1,23.688
17,Low_1,23.997
18,Open_1,23.935
19,Volume_1,43.399
20,daily_return_1,42.426
21,log_return_1,22.836
22,volume_change_1,23.551
23,relative_volume_1,24.031
24,high_low_range_1,35.286
25,excess_return_1,23.211
26,daily_return_zscore_1,35.961
27,log_return_zscore_1,23.044
28,volume_change_zscore_1,23.439
29,relative_volume_zscore_1,35.538
30,log_volume_1,35.743
31,Close_2,23.909
32,High_2,24.018
33,Low_2,41.516
34,Open_2,23.833
35,Volume_2,65.027
36,daily_return_2,35.443
37,log_return_2,35.64
38,volume_change_2,42.421
39,relative_volume_2,23.737
40,high_low_range_2,23.427
41,excess_return_2,35.946
42,daily_return_zscore_2,23.481
43,log_return_zscore_2,23.927
44,volume_change_zscore_2,35.757
45,relative_volume_zscore_2,42.836
46,log_volume_2,43.152
