feature_index,feature_name,importance_score
0,High_0,23.32
1,Low_0,23.335
2,Open_0,23.222
3,Volume_0,49.006
4,daily_return_0,35.447
5,log_return_0,23.177
6,volume_change_0,35.691
7,relative_volume_0,48.073
8,high_low_range_0,23.382
9,excess_return_0,23.131
10,daily_return_zscore_0,46.192
11,log_return_zscore_0,45.231
12,volume_change_zscore_0,35.712
13,relative_volume_zscore_0,43.686
14,log_volume_0,23.593
15,Close_1,35.662
16,High_1,23.571
17,Low_1,35.415
18,Open_1,35.418
19,Volume_1,42.424
20,daily_return_1,23.616
21,log_return_1,23.091
22,volume_change_1,23.394
23,relative_volume_1,41.438
24,high_low_range_1,22.945
25,excess_return_1,23.567
26,daily_return_zscore_1,42.03
27,log_return_zscore_1,22.959
28,volume_change_zscore_1,23.447
29,relative_volume_zscore_1,23.504
30,log_volume_1,23.304
31,Close_2,35.507
32,High_2,23.187
33,Low_2,23.471
34,Open_2,22.829
35,Volume_2,42.864
36,daily_return_2,23.351
37,log_return_2,35.348
38,volume_change_2,35.6
39,relative_volume_2,23.393
40,high_low_range_2,35.112
41,excess_return_2,23.235
42,daily_return_zscore_2,35.229
43,log_return_zscore_2,42.082
44,volume_change_zscore_2,35.653
45,relative_volume_zscore_2,41.925
46,log_volume_2,23.471
