feature_index,feature_name,importance_score
0,High_0,22.867
1,Low_0,23.228
2,Open_0,23.533
3,Volume_0,48.879
4,daily_return_0,23.258
5,log_return_0,23.369
6,volume_change_0,43.217
7,relative_volume_0,23.555
8,high_low_range_0,23.45
9,excess_return_0,22.92
10,daily_return_zscore_0,23.349
11,log_return_zscore_0,43.367
12,volume_change_zscore_0,23.369
13,relative_volume_zscore_0,35.338
14,log_volume_0,42.772
15,Close_1,35.261
16,High_1,22.881
17,Low_1,23.594
18,Open_1,35.537
19,Volume_1,42.282
20,daily_return_1,23.391
21,log_return_1,41.469
22,volume_change_1,35.327
23,relative_volume_1,22.885
24,high_low_range_1,23.365
25,excess_return_1,23.23
26,daily_return_zscore_1,23.496
27,log_return_zscore_1,35.628
28,volume_change_zscore_1,42.133
29,relative_volume_zscore_1,35.593
30,log_volume_1,42.355
31,Close_2,23.032
32,High_2,22.44
33,Low_2,23.542
34,Open_2,23.401
35,Volume_2,42.535
36,daily_return_2,42.05
37,log_return_2,35.637
38,volume_change_2,35.519
39,relative_volume_2,35.234
40,high_low_range_2,35.713
41,excess_return_2,35.481
42,daily_return_zscore_2,23.521
43,log_return_zscore_2,41.997
44,volume_change_zscore_2,35.351
45,relative_volume_zscore_2,22.826
46,log_volume_2,23.498
