feature_index,feature_name,importance_score
0,High_0,35.43
1,Low_0,22.965
2,Open_0,23.088
3,Volume_0,49.81
4,daily_return_0,35.296
5,log_return_0,23.652
6,volume_change_0,35.583
7,relative_volume_0,45.085
8,high_low_range_0,23.225
9,excess_return_0,35.479
10,daily_return_zscore_0,45.196
11,log_return_zscore_0,23.67
12,volume_change_zscore_0,35.507
13,relative_volume_zscore_0,22.907
14,log_volume_0,23.433
15,Close_1,23.643
16,High_1,42.093
17,Low_1,23.53
18,Open_1,41.296
19,Volume_1,42.846
20,daily_return_1,35.405
21,log_return_1,23.345
22,volume_change_1,23.201
23,relative_volume_1,23.455
24,high_low_range_1,23.357
25,excess_return_1,42.167
26,daily_return_zscore_1,23.438
27,log_return_zscore_1,35.59
28,volume_change_zscore_1,23.09
29,relative_volume_zscore_1,23.513
30,log_volume_1,23.036
31,Close_2,42.076
32,High_2,23.074
33,Low_2,23.579
34,Open_2,22.389
35,Volume_2,43.424
36,daily_return_2,42.227
37,log_return_2,23.105
38,volume_change_2,41.871
39,relative_volume_2,35.34
40,high_low_range_2,23.33
41,excess_return_2,23.476
42,daily_return_zscore_2,23.567
43,log_return_zscore_2,35.511
44,volume_change_zscore_2,35.482
45,relative_volume_zscore_2,35.241
46,log_volume_2,35.512
