feature_index,feature_name,importance_score
0,High_0,23.442
1,Low_0,23.298
2,Open_0,23.204
3,Volume_0,49.196
4,daily_return_0,35.438
5,log_return_0,22.971
6,volume_change_0,22.812
7,relative_volume_0,22.888
8,high_low_range_0,22.922
9,excess_return_0,41.393
10,daily_return_zscore_0,35.516
11,log_return_zscore_0,43.017
12,volume_change_zscore_0,23.456
13,relative_volume_zscore_0,23.358
14,log_volume_0,43.288
15,Close_1,35.466
16,High_1,35.232
17,Low_1,22.978
18,Open_1,35.447
19,Volume_1,42.588
20,daily_return_1,35.28
21,log_return_1,23.513
22,volume_change_1,22.898
23,relative_volume_1,23.202
24,high_low_range_1,42.367
25,excess_return_1,23.24
26,daily_return_zscore_1,35.213
27,log_return_zscore_1,35.473
28,volume_change_zscore_1,23.205
29,relative_volume_zscore_1,23.252
30,log_volume_1,35.445
31,Close_2,42.055
32,High_2,42.019
33,Low_2,22.621
34,Open_2,23.214
35,Volume_2,42.452
36,daily_return_2,23.13
37,log_return_2,35.157
38,volume_change_2,35.651
39,relative_volume_2,35.197
40,high_low_range_2,23.156
41,excess_return_2,42.113
42,daily_return_zscore_2,23.096
43,log_return_zscore_2,41.969
44,volume_change_zscore_2,23.139
45,relative_volume_zscore_2,23.377
46,log_volume_2,23.422
