feature_index,feature_name,importance_score
0,High_0,23.992
1,Low_0,36.076
2,Open_0,23.535
3,Volume_0,128.558
4,daily_return_0,23.901
5,log_return_0,42.481
6,volume_change_0,35.671
7,relative_volume_0,35.656
8,high_low_range_0,23.837
9,excess_return_0,35.517
10,daily_return_zscore_0,23.863
11,log_return_zscore_0,24.071
12,volume_change_zscore_0,23.818
13,relative_volume_zscore_0,35.835
14,log_volume_0,23.69
15,Close_1,35.984
16,High_1,23.422
17,Low_1,41.77
18,Open_1,23.581
19,Volume_1,131.142
20,daily_return_1,42.48
21,log_return_1,23.561
22,volume_change_1,35.628
23,relative_volume_1,23.543
24,high_low_range_1,23.584
25,excess_return_1,23.81
26,daily_return_zscore_1,24.04
27,log_return_zscore_1,36.045
28,volume_change_zscore_1,23.984
29,relative_volume_zscore_1,23.196
30,log_volume_1,23.558
31,Close_2,42.501
32,High_2,35.444
33,Low_2,23.958
34,Open_2,42.517
35,Volume_2,47.789
36,daily_return_2,35.984
37,log_return_2,23.183
38,volume_change_2,42.287
39,relative_volume_2,23.209
40,high_low_range_2,23.308
41,excess_return_2,35.972
42,daily_return_zscore_2,35.762
43,log_return_zscore_2,23.534
44,volume_change_zscore_2,42.426
45,relative_volume_zscore_2,42.435
46,log_volume_2,23.803
