feature_index,feature_name,importance_score
0,High_0,35.951
1,Low_0,35.857
2,Open_0,42.655
3,Volume_0,139.005
4,daily_return_0,24.018
5,log_return_0,23.573
6,volume_change_0,41.782
7,relative_volume_0,35.53
8,high_low_range_0,23.732
9,excess_return_0,23.521
10,daily_return_zscore_0,24.031
11,log_return_zscore_0,45.074
12,volume_change_zscore_0,36.129
13,relative_volume_zscore_0,36.02
14,log_volume_0,35.911
15,Close_1,23.309
16,High_1,42.482
17,Low_1,23.568
18,Open_1,23.602
19,Volume_1,141.845
20,daily_return_1,42.448
21,log_return_1,23.882
22,volume_change_1,23.919
23,relative_volume_1,23.582
24,high_low_range_1,35.995
25,excess_return_1,42.513
26,daily_return_zscore_1,23.891
27,log_return_zscore_1,35.895
28,volume_change_zscore_1,23.824
29,relative_volume_zscore_1,24.042
30,log_volume_1,35.83
31,Close_2,35.968
32,High_2,23.816
33,Low_2,23.043
34,Open_2,23.783
35,Volume_2,46.835
36,daily_return_2,23.222
37,log_return_2,36.066
38,volume_change_2,45.064
39,relative_volume_2,42.393
40,high_low_range_2,23.875
41,excess_return_2,23.923
42,daily_return_zscore_2,24.005
43,log_return_zscore_2,23.475
44,volume_change_zscore_2,35.954
45,relative_volume_zscore_2,23.901
46,log_volume_2,24.045
