feature_index,feature_name,importance_score
0,High_0,23.386
1,Low_0,23.241
2,Open_0,35.823
3,Volume_0,131.161
4,daily_return_0,35.929
5,log_return_0,42.399
6,volume_change_0,35.551
7,relative_volume_0,23.952
8,high_low_range_0,41.714
9,excess_return_0,35.946
10,daily_return_zscore_0,23.909
11,log_return_zscore_0,35.497
12,volume_change_zscore_0,42.522
13,relative_volume_zscore_0,23.771
14,log_volume_0,35.751
15,Close_1,42.335
16,High_1,24.025
17,Low_1,23.775
18,Open_1,35.965
19,Volume_1,137.32
20,daily_return_1,23.797
21,log_return_1,23.277
22,volume_change_1,23.73
23,relative_volume_1,23.378
24,high_low_range_1,22.99
25,excess_return_1,23.993
26,daily_return_zscore_1,23.836
27,log_return_zscore_1,23.481
28,volume_change_zscore_1,23.875
29,relative_volume_zscore_1,23.875
30,log_volume_1,35.885
31,Close_2,35.911
32,High_2,35.678
33,Low_2,35.929
34,Open_2,42.543
35,Volume_2,49.501
36,daily_return_2,35.981
37,log_return_2,23.638
38,volume_change_2,23.999
39,relative_volume_2,23.883
40,high_low_range_2,42.379
41,excess_return_2,24.008
42,daily_return_zscore_2,22.742
43,log_return_zscore_2,42.51
44,volume_change_zscore_2,42.574
45,relative_volume_zscore_2,23.717
46,log_volume_2,23.924
