feature_index,feature_name,importance_score
0,High_0,41.862
1,Low_0,36.055
2,Open_0,23.726
3,Volume_0,137.137
4,daily_return_0,23.3
5,log_return_0,23.453
6,volume_change_0,35.994
7,relative_volume_0,23.339
8,high_low_range_0,35.478
9,excess_return_0,42.639
10,daily_return_zscore_0,23.829
11,log_return_zscore_0,23.842
12,volume_change_zscore_0,42.503
13,relative_volume_zscore_0,23.694
14,log_volume_0,23.714
15,Close_1,23.844
16,High_1,23.474
17,Low_1,23.998
18,Open_1,23.684
19,Volume_1,140.443
20,daily_return_1,23.836
21,log_return_1,23.641
22,volume_change_1,42.462
23,relative_volume_1,23.218
24,high_low_range_1,35.954
25,excess_return_1,23.548
26,daily_return_zscore_1,23.847
27,log_return_zscore_1,23.365
28,volume_change_zscore_1,23.296
29,relative_volume_zscore_1,35.827
30,log_volume_1,35.885
31,Close_2,23.91
32,High_2,42.385
33,Low_2,42.649
34,Open_2,35.812
35,Volume_2,47.609
36,daily_return_2,23.764
37,log_return_2,36.045
38,volume_change_2,35.793
39,relative_volume_2,23.624
40,high_low_range_2,42.483
41,excess_return_2,35.94
42,daily_return_zscore_2,23.396
43,log_return_zscore_2,35.395
44,volume_change_zscore_2,42.476
45,relative_volume_zscore_2,35.808
46,log_volume_2,23.735
