feature_index,feature_name,importance_score
0,High_0,23.772
1,Low_0,42.202
2,Open_0,24.01
3,Volume_0,154.864
4,daily_return_0,41.714
5,log_return_0,23.223
6,volume_change_0,35.889
7,relative_volume_0,23.646
8,high_low_range_0,42.37
9,excess_return_0,23.844
10,daily_return_zscore_0,43.128
11,log_return_zscore_0,23.727
12,volume_change_zscore_0,35.708
13,relative_volume_zscore_0,23.69
14,log_volume_0,23.85
15,Close_1,23.441
16,High_1,36.05
17,Low_1,42.448
18,Open_1,23.929
19,Volume_1,158.281
20,daily_return_1,35.924
21,log_return_1,36.025
22,volume_change_1,23.873
23,relative_volume_1,23.76
24,high_low_range_1,23.622
25,excess_return_1,23.8
26,daily_return_zscore_1,36.043
27,log_return_zscore_1,23.441
28,volume_change_zscore_1,35.864
29,relative_volume_zscore_1,23.811
30,log_volume_1,23.948
31,Close_2,35.692
32,High_2,23.458
33,Low_2,36.106
34,Open_2,23.934
35,Volume_2,46.609
36,daily_return_2,23.777
37,log_return_2,35.439
38,volume_change_2,42.51
39,relative_volume_2,42.47
40,high_low_range_2,23.641
41,excess_return_2,24.002
42,daily_return_zscore_2,36.036
43,log_return_zscore_2,23.139
44,volume_change_zscore_2,43.114
45,relative_volume_zscore_2,23.727
46,log_volume_2,36.103
