feature_index,feature_name,importance_score
0,High_0,23.978
1,Low_0,36.053
2,Open_0,23.258
3,Volume_0,48.194
4,daily_return_0,35.761
5,log_return_0,36.076
6,volume_change_0,23.488
7,relative_volume_0,23.892
8,high_low_range_0,35.985
9,excess_return_0,35.909
10,daily_return_zscore_0,23.401
11,log_return_zscore_0,43.284
12,volume_change_zscore_0,35.834
13,relative_volume_zscore_0,24.096
14,log_volume_0,23.902
15,Close_1,23.572
16,High_1,36.076
17,Low_1,24.126
18,Open_1,42.574
19,Volume_1,48.486
20,daily_return_1,23.974
21,log_return_1,23.866
22,volume_change_1,23.473
23,relative_volume_1,23.657
24,high_low_range_1,36.066
25,excess_return_1,23.632
26,daily_return_zscore_1,43.813
27,log_return_zscore_1,45.113
28,volume_change_zscore_1,43.043
29,relative_volume_zscore_1,41.849
30,log_volume_1,42.743
31,Close_2,35.559
32,High_2,23.993
33,Low_2,23.74
34,Open_2,35.837
35,Volume_2,54.645
36,daily_return_2,23.235
37,log_return_2,35.95
38,volume_change_2,23.835
39,relative_volume_2,23.923
40,high_low_range_2,23.396
41,excess_return_2,23.961
42,daily_return_zscore_2,22.362
43,log_return_zscore_2,35.637
44,volume_change_zscore_2,47.084
45,relative_volume_zscore_2,22.996
46,log_volume_2,24.007
