feature_index,feature_name,importance_score
0,High_0,23.659
1,Low_0,41.877
2,Open_0,23.956
3,Volume_0,48.046
4,daily_return_0,23.954
5,log_return_0,35.949
6,volume_change_0,23.766
7,relative_volume_0,35.682
8,high_low_range_0,23.764
9,excess_return_0,23.937
10,daily_return_zscore_0,36.115
11,log_return_zscore_0,36.043
12,volume_change_zscore_0,42.792
13,relative_volume_zscore_0,35.651
14,log_volume_0,23.315
15,Close_1,23.108
16,High_1,23.926
17,Low_1,24.071
18,Open_1,23.929
19,Volume_1,47.991
20,daily_return_1,36.109
21,log_return_1,23.621
22,volume_change_1,42.87
23,relative_volume_1,24.039
24,high_low_range_1,35.585
25,excess_return_1,23.638
26,daily_return_zscore_1,42.593
27,log_return_zscore_1,46.781
28,volume_change_zscore_1,35.621
29,relative_volume_zscore_1,36.178
30,log_volume_1,23.406
31,Close_2,35.933
32,High_2,23.894
33,Low_2,42.265
34,Open_2,23.864
35,Volume_2,54.186
36,daily_return_2,36.022
37,log_return_2,23.395
38,volume_change_2,23.392
39,relative_volume_2,22.863
40,high_low_range_2,23.849
41,excess_return_2,23.976
42,daily_return_zscore_2,23.796
43,log_return_zscore_2,36.109
44,volume_change_zscore_2,46.814
45,relative_volume_zscore_2,24.039
46,log_volume_2,42.966
