feature_index,feature_name,importance_score
0,High_0,35.892
1,Low_0,24.139
2,Open_0,23.627
3,Volume_0,47.236
4,daily_return_0,23.975
5,log_return_0,24.122
6,volume_change_0,35.907
7,relative_volume_0,35.971
8,high_low_range_0,23.791
9,excess_return_0,23.252
10,daily_return_zscore_0,23.681
11,log_return_zscore_0,36.023
12,volume_change_zscore_0,36.04
13,relative_volume_zscore_0,23.95
14,log_volume_0,35.943
15,Close_1,35.698
16,High_1,42.59
17,Low_1,23.323
18,Open_1,24.087
19,Volume_1,48.951
20,daily_return_1,35.615
21,log_return_1,36.068
22,volume_change_1,23.917
23,relative_volume_1,23.586
24,high_low_range_1,23.45
25,excess_return_1,35.968
26,daily_return_zscore_1,24.035
27,log_return_zscore_1,44.661
28,volume_change_zscore_1,42.94
29,relative_volume_zscore_1,23.655
30,log_volume_1,23.958
31,Close_2,23.856
32,High_2,23.542
33,Low_2,23.286
34,Open_2,42.413
35,Volume_2,54.241
36,daily_return_2,23.819
37,log_return_2,23.25
38,volume_change_2,42.794
39,relative_volume_2,23.974
40,high_low_range_2,41.8
41,excess_return_2,23.64
42,daily_return_zscore_2,35.993
43,log_return_zscore_2,42.378
44,volume_change_zscore_2,44.393
45,relative_volume_zscore_2,23.281
46,log_volume_2,35.646
