feature_index,feature_name,importance_score
0,High_0,23.518
1,Low_0,35.961
2,Open_0,23.865
3,Volume_0,48.18
4,daily_return_0,23.589
5,log_return_0,35.602
6,volume_change_0,23.984
7,relative_volume_0,36.113
8,high_low_range_0,35.892
9,excess_return_0,42.213
10,daily_return_zscore_0,23.678
11,log_return_zscore_0,23.259
12,volume_change_zscore_0,42.855
13,relative_volume_zscore_0,23.449
14,log_volume_0,35.987
15,Close_1,36.01
16,High_1,41.784
17,Low_1,35.839
18,Open_1,23.827
19,Volume_1,49.297
20,daily_return_1,35.713
21,log_return_1,35.348
22,volume_change_1,23.828
23,relative_volume_1,35.753
24,high_low_range_1,23.937
25,excess_return_1,23.814
26,daily_return_zscore_1,43.27
27,log_return_zscore_1,47.389
28,volume_change_zscore_1,23.814
29,relative_volume_zscore_1,23.825
30,log_volume_1,23.756
31,Close_2,23.55
32,High_2,36.074
33,Low_2,23.755
34,Open_2,23.297
35,Volume_2,54.675
36,daily_return_2,23.492
37,log_return_2,23.656
38,volume_change_2,23.78
39,relative_volume_2,36.04
40,high_low_range_2,23.88
41,excess_return_2,23.802
42,daily_return_zscore_2,42.768
43,log_return_zscore_2,23.203
44,volume_change_zscore_2,47.897
45,relative_volume_zscore_2,23.661
46,log_volume_2,43.733
