feature_index,feature_name,importance_score
0,High_0,23.659
1,Low_0,35.534
2,Open_0,35.679
3,Volume_0,49.438
4,daily_return_0,35.804
5,log_return_0,24.138
6,volume_change_0,35.897
7,relative_volume_0,23.898
8,high_low_range_0,23.89
9,excess_return_0,35.667
10,daily_return_zscore_0,36.017
11,log_return_zscore_0,42.493
12,volume_change_zscore_0,23.132
13,relative_volume_zscore_0,41.769
14,log_volume_0,42.305
15,Close_1,42.383
16,High_1,23.659
17,Low_1,23.113
18,Open_1,23.871
19,Volume_1,48.642
20,daily_return_1,23.891
21,log_return_1,23.244
22,volume_change_1,24.111
23,relative_volume_1,24.08
24,high_low_range_1,35.764
25,excess_return_1,23.581
26,daily_return_zscore_1,23.605
27,log_return_zscore_1,44.908
28,volume_change_zscore_1,23.846
29,relative_volume_zscore_1,35.829
30,log_volume_1,23.852
31,Close_2,35.953
32,High_2,23.777
33,Low_2,36.097
34,Open_2,24.127
35,Volume_2,55.288
36,daily_return_2,35.533
37,log_return_2,24.1
38,volume_change_2,42.412
39,relative_volume_2,35.993
40,high_low_range_2,23.93
41,excess_return_2,23.613
42,daily_return_zscore_2,23.697
43,log_return_zscore_2,23.84
44,volume_change_zscore_2,44.939
45,relative_volume_zscore_2,23.512
46,log_volume_2,42.593
