index,subsequence_idx,score
5,5,2.45664
9,9,2.93644
10,10,3.29852
11,11,3.3172
12,12,3.21832
13,13,2.57498
14,14,2.64436
67,67,2.72813
68,68,3.07834
69,69,3.04457
70,70,2.73032
125,125,2.77478
126,126,2.94345
127,127,2.87768
135,135,2.86199
136,136,2.83044
137,137,2.86638
165,165,2.4402
166,166,2.53295
194,194,2.97076
195,195,2.70665
196,196,2.69905
228,228,2.47764
229,229,2.52047
230,230,2.5122
260,260,2.711
261,261,2.8268
262,262,2.66698
321,321,2.55376
322,322,2.48018
385,385,2.95651
386,386,3.18821
387,387,2.98965
450,450,2.42797
