index,subsequence_idx,score
2,2,3.33215
13,13,3.44802
24,24,3.25268
30,30,2.71394
31,31,3.07592
32,32,2.90226
35,35,2.77087
41,41,2.84699
42,42,2.95668
43,43,2.91525
46,46,2.62016
74,74,2.52872
75,75,2.52444
106,106,2.95999
107,107,2.97384
108,108,2.68245
144,144,2.43066
145,145,2.76705
147,147,2.60751
180,180,2.66787
181,181,2.90451
182,182,2.71339
248,248,2.52464
249,249,2.61786
318,318,2.93541
319,319,3.34794
320,320,2.9977
358,358,2.43344
391,391,2.49543
429,429,2.42052
445,445,2.39943
510,510,2.74674
511,511,3.13608
512,512,3.25602
514,514,2.74236
535,535,2.88663
