index,subsequence_idx,score
2,2,3.33149
13,13,3.40765
24,24,3.29206
30,30,2.60583
31,31,3.00455
32,32,2.92078
35,35,2.71239
41,41,2.81624
42,42,3.01313
43,43,3.00459
46,46,2.744
74,74,2.52018
75,75,2.50421
106,106,2.95007
107,107,2.92895
108,108,2.71164
145,145,2.6981
147,147,2.59978
180,180,2.82694
181,181,2.98375
182,182,2.68707
248,248,2.58864
249,249,2.6668
318,318,3.01561
319,319,3.52535
320,320,3.2122
358,358,2.41807
391,391,2.50413
429,429,2.39741
445,445,2.42779
510,510,2.7174
511,511,3.15714
512,512,3.22352
514,514,2.77649
535,535,2.85888
