index,subsequence_idx,score
2,2,3.37084
13,13,3.36996
24,24,3.14636
30,30,2.85568
31,31,3.10124
32,32,2.80649
35,35,2.89989
41,41,2.90713
42,42,3.04292
43,43,2.83482
46,46,2.56504
74,74,2.66414
75,75,2.48609
106,106,3.04596
107,107,3.0589
108,108,2.55736
144,144,2.67873
145,145,2.85825
147,147,2.48765
180,180,2.77312
181,181,2.96331
182,182,2.56323
248,248,2.69677
249,249,2.66608
318,318,3.02927
319,319,3.24855
320,320,2.92658
358,358,2.53342
389,389,2.46247
391,391,2.60391
510,510,2.85067
511,511,3.25668
512,512,3.1824
514,514,2.614
535,535,2.97957
