index,subsequence_idx,score
2,2,3.25322
13,13,3.34599
24,24,3.21878
30,30,2.64033
31,31,2.96688
32,32,2.93304
35,35,2.77778
41,41,2.72463
42,42,2.95182
43,43,2.96991
46,46,2.76302
74,74,2.53663
75,75,2.62028
106,106,2.95171
107,107,2.88463
108,108,2.74744
145,145,2.68042
147,147,2.63124
180,180,2.50486
181,181,2.8043
182,182,2.80121
248,248,2.53349
249,249,2.6136
318,318,2.68141
319,319,3.00047
320,320,2.98393
358,358,2.42657
359,359,2.45806
391,391,2.53711
392,392,2.5297
429,429,2.48528
445,445,2.49363
510,510,2.62633
511,511,3.10309
512,512,3.22794
514,514,2.85221
535,535,2.78529
