index,subsequence_idx,score,start_date,end_date
2,2,3.33215,2023-02-01,2023-02-03
13,13,3.44802,2023-02-02,2023-02-06
24,24,3.25268,2023-02-03,2023-02-07
30,30,2.71394,2023-07-19,2023-07-21
31,31,3.07592,2023-07-20,2023-07-24
32,32,2.90226,2023-07-21,2023-07-25
35,35,2.77087,2023-02-06,2023-02-08
41,41,2.84699,2023-08-02,2023-08-04
42,42,2.95668,2023-08-03,2023-08-07
43,43,2.91525,2023-08-04,2023-08-08
46,46,2.62016,2023-02-07,2023-02-09
74,74,2.52872,2023-09-14,2023-09-18
75,75,2.52444,2023-09-15,2023-09-19
106,106,2.95999,2023-10-25,2023-10-27
107,107,2.97384,2023-10-26,2023-10-30
108,108,2.68245,2023-10-27,2023-10-31
144,144,2.43066,2023-12-13,2023-12-15
145,145,2.76705,2023-12-14,2023-12-18
147,147,2.60751,2023-12-15,2023-12-19
180,180,2.66787,2024-01-31,2024-02-02
181,181,2.90451,2024-02-01,2024-02-05
182,182,2.71339,2024-02-02,2024-02-06
248,248,2.52464,2024-04-29,2024-05-01
249,249,2.61786,2024-04-30,2024-05-02
318,318,2.93541,2024-07-31,2024-08-02
319,319,3.34794,2024-08-01,2024-08-05
320,320,2.9977,2024-08-02,2024-08-06
358,358,2.43344,2024-09-19,2024-09-23
391,391,2.49543,2024-10-31,2024-11-04
429,429,2.42052,2024-12-20,2024-12-24
445,445,2.39943,2023-01-25,2023-01-27
510,510,2.74674,2023-04-25,2023-04-27
511,511,3.13608,2023-04-26,2023-04-28
512,512,3.25602,2023-04-27,2023-05-01
514,514,2.74236,2023-04-28,2023-05-02
535,535,2.88663,2023-01-31,2023-02-02
