index,subsequence_idx,score,start_date,end_date
2,2,3.33149,2023-02-01,2023-02-03
13,13,3.40765,2023-02-02,2023-02-06
24,24,3.29206,2023-02-03,2023-02-07
30,30,2.60583,2023-07-19,2023-07-21
31,31,3.00455,2023-07-20,2023-07-24
32,32,2.92078,2023-07-21,2023-07-25
35,35,2.71239,2023-02-06,2023-02-08
41,41,2.81624,2023-08-02,2023-08-04
42,42,3.01313,2023-08-03,2023-08-07
43,43,3.00459,2023-08-04,2023-08-08
46,46,2.744,2023-02-07,2023-02-09
74,74,2.52018,2023-09-14,2023-09-18
75,75,2.50421,2023-09-15,2023-09-19
106,106,2.95007,2023-10-25,2023-10-27
107,107,2.92895,2023-10-26,2023-10-30
108,108,2.71164,2023-10-27,2023-10-31
145,145,2.6981,2023-12-14,2023-12-18
147,147,2.59978,2023-12-15,2023-12-19
180,180,2.82694,2024-01-31,2024-02-02
181,181,2.98375,2024-02-01,2024-02-05
182,182,2.68707,2024-02-02,2024-02-06
248,248,2.58864,2024-04-29,2024-05-01
249,249,2.6668,2024-04-30,2024-05-02
318,318,3.01561,2024-07-31,2024-08-02
319,319,3.52535,2024-08-01,2024-08-05
320,320,3.2122,2024-08-02,2024-08-06
358,358,2.41807,2024-09-19,2024-09-23
391,391,2.50413,2024-10-31,2024-11-04
429,429,2.39741,2024-12-20,2024-12-24
445,445,2.42779,2023-01-25,2023-01-27
510,510,2.7174,2023-04-25,2023-04-27
511,511,3.15714,2023-04-26,2023-04-28
512,512,3.22352,2023-04-27,2023-05-01
514,514,2.77649,2023-04-28,2023-05-02
535,535,2.85888,2023-01-31,2023-02-02
