index,subsequence_idx,score,start_date,end_date
2,2,3.37084,2023-02-01,2023-02-03
13,13,3.36996,2023-02-02,2023-02-06
24,24,3.14636,2023-02-03,2023-02-07
30,30,2.85568,2023-07-19,2023-07-21
31,31,3.10124,2023-07-20,2023-07-24
32,32,2.80649,2023-07-21,2023-07-25
35,35,2.89989,2023-02-06,2023-02-08
41,41,2.90713,2023-08-02,2023-08-04
42,42,3.04292,2023-08-03,2023-08-07
43,43,2.83482,2023-08-04,2023-08-08
46,46,2.56504,2023-02-07,2023-02-09
74,74,2.66414,2023-09-14,2023-09-18
75,75,2.48609,2023-09-15,2023-09-19
106,106,3.04596,2023-10-25,2023-10-27
107,107,3.0589,2023-10-26,2023-10-30
108,108,2.55736,2023-10-27,2023-10-31
144,144,2.67873,2023-12-13,2023-12-15
145,145,2.85825,2023-12-14,2023-12-18
147,147,2.48765,2023-12-15,2023-12-19
180,180,2.77312,2024-01-31,2024-02-02
181,181,2.96331,2024-02-01,2024-02-05
182,182,2.56323,2024-02-02,2024-02-06
248,248,2.69677,2024-04-29,2024-05-01
249,249,2.66608,2024-04-30,2024-05-02
318,318,3.02927,2024-07-31,2024-08-02
319,319,3.24855,2024-08-01,2024-08-05
320,320,2.92658,2024-08-02,2024-08-06
358,358,2.53342,2024-09-19,2024-09-23
389,389,2.46247,2024-10-30,2024-11-01
391,391,2.60391,2024-10-31,2024-11-04
510,510,2.85067,2023-04-25,2023-04-27
511,511,3.25668,2023-04-26,2023-04-28
512,512,3.1824,2023-04-27,2023-05-01
514,514,2.614,2023-04-28,2023-05-02
535,535,2.97957,2023-01-31,2023-02-02
