index,subsequence_idx,score,start_date,end_date
5,5,2.45664,2023-01-25,2023-01-27
9,9,2.93644,2023-01-31,2023-02-02
10,10,3.29852,2023-02-01,2023-02-03
11,11,3.3172,2023-02-02,2023-02-06
12,12,3.21832,2023-02-03,2023-02-07
13,13,2.57498,2023-02-06,2023-02-08
14,14,2.64436,2023-02-07,2023-02-09
67,67,2.72813,2023-04-25,2023-04-27
68,68,3.07834,2023-04-26,2023-04-28
69,69,3.04457,2023-04-27,2023-05-01
70,70,2.73032,2023-04-28,2023-05-02
125,125,2.77478,2023-07-19,2023-07-21
126,126,2.94345,2023-07-20,2023-07-24
127,127,2.87768,2023-07-21,2023-07-25
135,135,2.86199,2023-08-02,2023-08-04
136,136,2.83044,2023-08-03,2023-08-07
137,137,2.86638,2023-08-04,2023-08-08
165,165,2.4402,2023-09-14,2023-09-18
166,166,2.53295,2023-09-15,2023-09-19
194,194,2.97076,2023-10-25,2023-10-27
195,195,2.70665,2023-10-26,2023-10-30
196,196,2.69905,2023-10-27,2023-10-31
228,228,2.47764,2023-12-13,2023-12-15
229,229,2.52047,2023-12-14,2023-12-18
230,230,2.5122,2023-12-15,2023-12-19
260,260,2.711,2024-01-31,2024-02-02
261,261,2.8268,2024-02-01,2024-02-05
262,262,2.66698,2024-02-02,2024-02-06
321,321,2.55376,2024-04-29,2024-05-01
322,322,2.48018,2024-04-30,2024-05-02
385,385,2.95651,2024-07-31,2024-08-02
386,386,3.18821,2024-08-01,2024-08-05
387,387,2.98965,2024-08-02,2024-08-06
450,450,2.42797,2024-10-31,2024-11-04
